gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,era_diff_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/16/2026,Chicago White Sox,Cleveland Guardians,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031569999999999994,2.8291976963693424
09/16/2026,San Diego Padres,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
09/15/2026,Atlanta Braves,Chicago Cubs,0.0,0.0,0.19259985937500002,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.197229859375,16.385256159095434
09/15/2026,Detroit Tigers,Toronto Blue Jays,0.0,0.0,0.177978515625,0.00488,0.0,0.0,0.0,0.0,0.0,0.182858515625,15.286009598282455
09/15/2026,Baltimore Orioles,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
09/15/2026,Milwaukee Brewers,Pittsburgh Pirates,0.0,0.0,0.136590875,0.00494,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1415325354434267,12.048990376901598
09/15/2026,Kansas City Royals,Houston Astros,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/15/2026,Los Angeles Dodgers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/15/2026,Athletics,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/15/2026,Boston Red Sox,Texas Rangers,0.0,0.0,0.09265220312499997,0.00462,0.0,0.0,0.0,0.0,0.0,0.09727220312499997,8.449503577028388
09/15/2026,New York Yankees,Minnesota Twins,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
09/15/2026,Miami Marlins,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
09/15/2026,San Francisco Giants,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/15/2026,Seattle Mariners,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/15/2026,Philadelphia Phillies,Washington Nationals,0.0,0.0,0.031255875,0.0038899999999999994,0.0,0.0,5.838327845292401e-34,0.0,0.0,0.035145875,3.1441809973562487
09/15/2026,Chicago White Sox,Cleveland Guardians,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031569999999999994,2.8291976963693424
09/15/2026,San Diego Padres,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
09/14/2026,Atlanta Braves,Chicago Cubs,0.0,0.0,0.19259985937500002,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.197229859375,16.385256159095434
09/14/2026,Detroit Tigers,Toronto Blue Jays,0.0,0.0,0.177978515625,0.00488,0.0,0.0,0.0,0.0,0.0,0.182858515625,15.286009598282455
09/14/2026,Baltimore Orioles,New York Mets,0.0,0.0,0.164116546875,0.00463,0.0,0.0,0.0,0.0,0.0,0.168746546875,14.193528388434714
09/14/2026,Los Angeles Dodgers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/14/2026,New York Yankees,Minnesota Twins,0.0,0.0,0.09265220312499997,0.0045,0.0,0.0,0.0,0.0,0.0,0.09715220312499998,8.439548464699806
09/14/2026,Miami Marlins,Arizona Diamondbacks,0.0,0.0,0.06766792187500004,0.0046300000000000004,0.0,0.0,0.0,0.0,0.0,0.07229792187500003,6.353828093405306
09/14/2026,San Francisco Giants,St. Louis Cardinals,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/14/2026,Seattle Mariners,Los Angeles Angels,0.0,0.0,0.053796109375000026,0.004079999999999999,0.0,0.0,2.117582368135751e-22,0.0,0.0,0.057876109375000026,5.121299686015118
09/14/2026,Chicago White Sox,Cleveland Guardians,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031569999999999994,2.8291976963693424
09/14/2026,San Diego Padres,Colorado Rockies,0.0,0.0,0.016098453125000012,0.004070000000000001,0.0,0.0,2.6727647100921956e-51,0.0,0.0,0.020168453125000013,1.8175441863258375
09/13/2026,Philadelphia Phillies,Atlanta Braves,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/13/2026,New York Mets,New York Yankees,0.0,0.0,0.19259985937500002,0.00475,0.0,0.0,0.0,0.0,0.0,0.19734985937500002,16.394379155204643
09/13/2026,Baltimore Orioles,Toronto Blue Jays,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/13/2026,Pittsburgh Pirates,Chicago Cubs,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
09/13/2026,Kansas City Royals,Boston Red Sox,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
09/13/2026,San Diego Padres,San Francisco Giants,0.0,0.0,0.114084125,0.00488,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11896412499999999,10.231395561508059
09/13/2026,Cincinnati Reds,Milwaukee Brewers,0.0,0.0,0.10382299999999998,0.0047599999999999995,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10858300007680545,9.382984731030145
09/13/2026,Houston Astros,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/13/2026,Texas Rangers,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/13/2026,Seattle Mariners,Athletics,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/13/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
09/13/2026,Los Angeles Dodgers,Miami Marlins,0.0,0.0,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07112792187500004,6.254456332629749
09/13/2026,Los Angeles Angels,Washington Nationals,0.0,0.0,0.031255875,0.00475,0.0,0.0,0.0,0.0,0.0,0.036005875,3.219772346941145
09/13/2026,Chicago White Sox,St. Louis Cardinals,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,0.0,0.0,0.0,0.031569999999999994,2.8291976963693424
09/13/2026,Colorado Rockies,Detroit Tigers,0.0,0.0,0.016098453125000012,0.00364,0.0,0.0,0.0,0.0,0.0,0.019738453125000013,1.779169604422371
09/12/2026,Philadelphia Phillies,Atlanta Braves,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/12/2026,New York Mets,New York Yankees,0.0,0.0,0.19259985937500002,0.00475,0.0,0.0,0.0,0.0,0.0,0.19734985937500002,16.394379155204643
09/12/2026,Baltimore Orioles,Toronto Blue Jays,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/12/2026,Pittsburgh Pirates,Chicago Cubs,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
09/12/2026,Kansas City Royals,Boston Red Sox,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
09/12/2026,San Diego Padres,San Francisco Giants,0.0,0.0,0.114084125,0.00488,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11896412499999999,10.231395561508059
09/12/2026,Cincinnati Reds,Milwaukee Brewers,0.0,0.0,0.10382299999999998,0.0047599999999999995,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10858300007680545,9.382984731030145
09/12/2026,Houston Astros,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/12/2026,Texas Rangers,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/12/2026,Seattle Mariners,Athletics,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/12/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
09/12/2026,Los Angeles Dodgers,Miami Marlins,0.0,0.0,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07112792187500004,6.254456332629749
09/12/2026,Los Angeles Angels,Washington Nationals,0.0,0.0,0.031255875,0.00475,0.0,0.0,0.0,0.0,0.0,0.036005875,3.219772346941145
09/12/2026,Chicago White Sox,St. Louis Cardinals,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,0.0,0.0,0.0,0.031569999999999994,2.8291976963693424
09/12/2026,Colorado Rockies,Detroit Tigers,0.0,0.0,0.016098453125000012,0.00364,0.0,0.0,0.0,0.0,0.0,0.019738453125000013,1.779169604422371
09/11/2026,Philadelphia Phillies,Atlanta Braves,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/11/2026,New York Mets,New York Yankees,0.0,0.0,0.19259985937500002,0.00475,0.0,0.0,0.0,0.0,0.0,0.19734985937500002,16.394379155204643
09/11/2026,Baltimore Orioles,Toronto Blue Jays,0.0,0.0,0.164116546875,0.00494,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17034512881911415,14.317943539338811
09/11/2026,Pittsburgh Pirates,Chicago Cubs,0.0,0.0,0.136590875,0.00475,0.0,0.0,1.6604434266970132e-06,0.0,0.0,0.1413425354434267,12.03383882913064
09/11/2026,Kansas City Royals,Boston Red Sox,0.0,0.0,0.125,0.00481,0.0,0.0,0.0,0.0,0.0,0.12981,11.10942215491798
09/11/2026,San Diego Padres,San Francisco Giants,0.0,0.0,0.114084125,0.00488,0.0,0.0,1.262177448353619e-29,0.0,0.0,0.11896412499999999,10.231395561508059
09/11/2026,Cincinnati Reds,Milwaukee Brewers,0.0,0.0,0.10382299999999998,0.0047599999999999995,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10858300007680545,9.382984731030145
09/11/2026,Houston Astros,Tampa Bay Rays,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/11/2026,Texas Rangers,Arizona Diamondbacks,0.0,0.0,0.09265220312499997,0.00481,0.0,0.0,0.0,0.0,0.0,0.09746220312499997,8.465263611864362
09/11/2026,Seattle Mariners,Athletics,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/11/2026,Cleveland Guardians,Minnesota Twins,0.0,0.0,0.06766792187500004,0.0048200000000000005,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07248792187500004,6.36995515373775
09/11/2026,Los Angeles Dodgers,Miami Marlins,0.0,0.0,0.06766792187500004,0.0034600000000000004,0.0,0.0,0.0,0.0,0.0,0.07112792187500004,6.254456332629749
09/11/2026,Los Angeles Angels,Washington Nationals,0.0,0.0,0.031255875,0.00475,0.0,0.0,0.0,0.0,0.0,0.036005875,3.219772346941145
09/11/2026,Chicago White Sox,St. Louis Cardinals,0.0,0.0,0.026999999999999996,0.004569999999999999,0.0,0.0,0.0,0.0,0.0,0.031569999999999994,2.8291976963693424
09/11/2026,Colorado Rockies,Detroit Tigers,0.0,0.0,0.016098453125000012,0.00364,0.0,0.0,0.0,0.0,0.0,0.019738453125000013,1.779169604422371
09/10/2026,Houston Astros,Philadelphia Phillies,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
09/10/2026,Texas Rangers,Seattle Mariners,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/10/2026,Tampa Bay Rays,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
09/10/2026,Pittsburgh Pirates,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00414,0.0,0.0,0.0,0.0,0.0,0.031139999999999994,2.7912473424059234
09/10/2026,Colorado Rockies,New York Yankees,0.0,0.0,0.016098453125000012,0.0037,0.0,0.0,0.0,0.0,0.0,0.01979845312500001,1.7845251685649914
09/09/2026,Chicago Cubs,Milwaukee Brewers,0.0,0.0,0.148877,0.00481,0.0,0.0,4.625599873383782e-05,0.0,0.0,0.15373325599873386,13.016693471163451
09/09/2026,Arizona Diamondbacks,Kansas City Royals,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/09/2026,Houston Astros,Philadelphia Phillies,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
09/09/2026,Cincinnati Reds,Los Angeles Dodgers,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/09/2026,Toronto Blue Jays,Athletics,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/09/2026,Minnesota Twins,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09709220312509895,8.434570500224593
09/09/2026,Texas Rangers,Seattle Mariners,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/09/2026,Tampa Bay Rays,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
09/09/2026,St. Louis Cardinals,San Francisco Giants,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/09/2026,Cleveland Guardians,Baltimore Orioles,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/09/2026,New York Mets,Miami Marlins,0.0,0.0,0.06766792187500004,0.00407,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07173792187500004,6.3062790769102515
09/09/2026,Los Angeles Angels,Boston Red Sox,0.0,0.0,0.053796109375000026,0.00432,0.0,0.0,0.0,0.0,0.0,0.05811610937500002,5.1419479108423625
09/09/2026,Washington Nationals,San Diego Padres,0.0,0.0,0.031255875,0.00432,0.0,0.0,0.0,0.0,0.0,0.035575875,3.181984519058325
09/09/2026,Pittsburgh Pirates,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00414,0.0,0.0,0.0,0.0,0.0,0.031139999999999994,2.7912473424059234
09/09/2026,Colorado Rockies,New York Yankees,0.0,0.0,0.016098453125000012,0.0037,0.0,0.0,0.0,0.0,0.0,0.01979845312500001,1.7845251685649914
09/08/2026,Chicago Cubs,Milwaukee Brewers,0.0,0.0,0.148877,0.00481,0.0,0.0,4.625599873383782e-05,0.0,0.0,0.15373325599873386,13.016693471163451
09/08/2026,Arizona Diamondbacks,Kansas City Royals,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/08/2026,Houston Astros,Philadelphia Phillies,0.0,0.0,0.125,0.00463,0.0,0.0,0.0,0.0,0.0,0.12963,11.094919175317768
09/08/2026,Cincinnati Reds,Los Angeles Dodgers,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/08/2026,Toronto Blue Jays,Athletics,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/08/2026,Minnesota Twins,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09709220312509895,8.434570500224593
09/08/2026,Texas Rangers,Seattle Mariners,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/08/2026,Tampa Bay Rays,Atlanta Braves,0.0,0.0,0.09265220312499997,0.00413,0.0,0.0,0.0,0.0,0.0,0.09678220312499997,8.408846679260328
09/08/2026,St. Louis Cardinals,San Francisco Giants,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/08/2026,Cleveland Guardians,Baltimore Orioles,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/08/2026,New York Mets,Miami Marlins,0.0,0.0,0.06766792187500004,0.00407,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07173792187500004,6.3062790769102515
09/08/2026,Los Angeles Angels,Boston Red Sox,0.0,0.0,0.053796109375000026,0.00432,0.0,0.0,0.0,0.0,0.0,0.05811610937500002,5.1419479108423625
09/08/2026,Washington Nationals,San Diego Padres,0.0,0.0,0.031255875,0.00432,0.0,0.0,0.0,0.0,0.0,0.035575875,3.181984519058325
09/08/2026,Pittsburgh Pirates,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00414,0.0,0.0,0.0,0.0,0.0,0.031139999999999994,2.7912473424059234
09/08/2026,Colorado Rockies,New York Yankees,0.0,0.0,0.016098453125000012,0.0037,0.0,0.0,0.0,0.0,0.0,0.01979845312500001,1.7845251685649914
09/07/2026,Atlanta Braves,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/07/2026,Chicago Cubs,Milwaukee Brewers,0.0,0.0,0.148877,0.00481,0.0,0.0,4.625599873383782e-05,0.0,0.0,0.15373325599873386,13.016693471163451
09/07/2026,Arizona Diamondbacks,Kansas City Royals,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/07/2026,Cincinnati Reds,Los Angeles Dodgers,0.0,0.0,0.10382299999999998,0.0037099999999999998,0.0,0.0,0.0,0.0,0.0,0.10753299999999999,9.29673010091559
09/07/2026,Toronto Blue Jays,Athletics,0.0,0.0,0.09265220312499997,0.00456,0.0,0.0,0.0,0.0,0.0,0.09721220312499997,8.444526156960546
09/07/2026,Minnesota Twins,Detroit Tigers,0.0,0.0,0.09265220312499997,0.0044399999999999995,0.0,0.0,9.897014061790784e-14,0.0,0.0,0.09709220312509895,8.434570500224593
09/07/2026,St. Louis Cardinals,San Francisco Giants,0.0,0.0,0.06766792187500004,0.00457,0.0,0.0,0.0,0.0,0.0,0.07223792187500004,6.348734743833092
09/07/2026,Cleveland Guardians,Baltimore Orioles,0.0,0.0,0.06766792187500004,0.00444,0.0,0.0,0.0,0.0,0.0,0.07210792187500004,6.337698175272911
09/07/2026,New York Mets,Miami Marlins,0.0,0.0,0.06766792187500004,0.00407,0.0,0.0,2.728678404754224e-25,0.0,0.0,0.07173792187500004,6.3062790769102515
09/07/2026,Los Angeles Angels,Boston Red Sox,0.0,0.0,0.053796109375000026,0.00432,0.0,0.0,0.0,0.0,0.0,0.05811610937500002,5.1419479108423625
09/07/2026,Washington Nationals,San Diego Padres,0.0,0.0,0.031255875,0.00432,0.0,0.0,0.0,0.0,0.0,0.035575875,3.181984519058325
09/06/2026,Atlanta Braves,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/06/2026,Boston Red Sox,Baltimore Orioles,0.0,0.0,0.164116546875,0.005,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17040512881911415,14.322609936655766
09/06/2026,San Francisco Giants,New York Mets,0.0,0.0,0.136590875,0.0045,0.0,0.0,0.0,0.0,0.0,0.141090875,12.013766286617237
09/06/2026,Arizona Diamondbacks,Houston Astros,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/06/2026,Toronto Blue Jays,Kansas City Royals,0.0,0.0,0.125,0.00475,0.0,0.0,0.0,0.0,0.0,0.12975,11.10458808513356
09/06/2026,New York Yankees,San Diego Padres,0.0,0.0,0.114084125,0.00463,0.0,0.0,0.0,0.0,0.0,0.11871412499999999,10.211056640342465
09/06/2026,Milwaukee Brewers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0047599999999999995,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10858300007680545,9.382984731030145
09/06/2026,Tampa Bay Rays,Texas Rangers,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/06/2026,Athletics,Seattle Mariners,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/06/2026,Chicago Cubs,Miami Marlins,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,0.0,0.0,0.0,0.07198792187500004,6.327509385660024
09/06/2026,Detroit Tigers,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.00426,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07192792187500004,6.322414563139706
09/06/2026,Los Angeles Angels,Pittsburgh Pirates,0.0,0.0,0.053796109375000026,0.00445,0.0,0.0,0.0,0.0,0.0,0.05824610937500003,5.153130410564
09/06/2026,Washington Nationals,Los Angeles Dodgers,0.0,0.0,0.031255875,0.00309,0.0,0.0,0.0,0.0,0.0,0.034345875000000005,3.073807059641944
09/06/2026,Minnesota Twins,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031389999999999994,2.8133134270467495
09/06/2026,St. Louis Cardinals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00438,0.0,0.0,0.0,0.0,0.0,0.02047845312500001,1.845199550079433
09/05/2026,Atlanta Braves,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
09/05/2026,Boston Red Sox,Baltimore Orioles,0.0,0.0,0.164116546875,0.005,0.0,0.0,0.0012885819441141528,0.0,0.0,0.17040512881911415,14.322609936655766
09/05/2026,San Francisco Giants,New York Mets,0.0,0.0,0.136590875,0.0045,0.0,0.0,0.0,0.0,0.0,0.141090875,12.013766286617237
09/05/2026,Arizona Diamondbacks,Houston Astros,0.0,0.0,0.125,0.005,0.0,0.0,0.0,0.0,0.0,0.13,11.124728349108336
09/05/2026,Toronto Blue Jays,Kansas City Royals,0.0,0.0,0.125,0.00475,0.0,0.0,0.0,0.0,0.0,0.12975,11.10458808513356
09/05/2026,New York Yankees,San Diego Padres,0.0,0.0,0.114084125,0.00463,0.0,0.0,0.0,0.0,0.0,0.11871412499999999,10.211056640342465
09/05/2026,Milwaukee Brewers,Cincinnati Reds,0.0,0.0,0.10382299999999998,0.0047599999999999995,0.0,0.0,7.680546904290651e-11,0.0,0.0,0.10858300007680545,9.382984731030145
09/05/2026,Tampa Bay Rays,Texas Rangers,0.0,0.0,0.09265220312499997,0.005,0.0,0.0,0.0,0.0,0.0,0.09765220312499998,8.481020918453824
09/05/2026,Athletics,Seattle Mariners,0.0,0.0,0.09265220312499997,0.004379999999999999,0.0,0.0,3.552713678800501e-15,0.0,0.0,0.09703220312500352,8.429592263480814
09/05/2026,Chicago Cubs,Miami Marlins,0.0,0.0,0.06766792187500004,0.00432,0.0,0.0,0.0,0.0,0.0,0.07198792187500004,6.327509385660024
09/05/2026,Detroit Tigers,Cleveland Guardians,0.0,0.0,0.06766792187500004,0.00426,0.0,0.0,4.577962699109704e-18,0.0,0.0,0.07192792187500004,6.322414563139706
09/05/2026,Los Angeles Angels,Pittsburgh Pirates,0.0,0.0,0.053796109375000026,0.00445,0.0,0.0,0.0,0.0,0.0,0.05824610937500003,5.153130410564
09/05/2026,Washington Nationals,Los Angeles Dodgers,0.0,0.0,0.031255875,0.00309,0.0,0.0,0.0,0.0,0.0,0.034345875000000005,3.073807059641944
09/05/2026,Minnesota Twins,Chicago White Sox,0.0,0.0,0.026999999999999996,0.00439,0.0,0.0,3.5161257236605167e-28,0.0,0.0,0.031389999999999994,2.8133134270467495
09/05/2026,St. Louis Cardinals,Colorado Rockies,0.0,0.0,0.016098453125000012,0.00438,0.0,0.0,0.0,0.0,0.0,0.02047845312500001,1.845199550079433
09/04/2026,Atlanta Braves,Philadelphia Phillies,0.0,0.0,0.20800082812500004,0.004690000000000001,0.0,0.0,5.960464477539063e-08,0.0,0.0,0.2126908877296448,17.553213868659412
