gamedate,away_team_name,home_team_name,playoff_imp_score,win_streak_score,wp_score,team_diff,era_score,division_score,milestone_score,prospect_score,unadjusted_score,score
09/17/2025,Baltimore Orioles,Chicago White Sox,0.0009046953848232087,0.0152,0.02234721433449982,0.0,0.04370883200000053,0.0,0.0,0,0.08216074171932355,7.187224284613743
09/16/2025,Cleveland Guardians,Detroit Tigers,0.451112633002837,0.0271,0.00646440458950126,0.05,0.16119302400000057,0.051199999999999996,0.0,0,0.8651584920923387,56.73940099430629
09/16/2025,Philadelphia Phillies,Los Angeles Dodgers,0.13326585578644115,0.0139,0.04986199682750225,0.05,0.39677744400000026,0.0,0.0,0,0.8394984086139439,55.47843736414207
09/16/2025,Texas Rangers,Houston Astros,0.5600327983727326,0.0139,0.0,0.05,0.04344250000000072,0.051199999999999996,0.0,0,0.8201880983727332,54.51785426765522
09/16/2025,Chicago Cubs,Pittsburgh Pirates,0.043474784456446855,0.0152,0.028741425248002272,0.0,0.7311914880000003,0.0,0.0,0,0.8186076977044494,54.438787298628675
09/16/2025,San Francisco Giants,Arizona Diamondbacks,0.5645013379762917,0.0205,0.0,0.1,0.09449130799999983,0.0,0.0,0,0.7794926459762914,52.45966199990626
09/16/2025,Cincinnati Reds,St. Louis Cardinals,0.3680586027820567,0.0139,0.0,0.1,0.2754340280000005,0.0,0.0,0,0.7573926307820572,51.32213216949766
09/16/2025,San Diego Padres,New York Mets,0.34625617139217163,0.0125,0.0,0.05,0.20292113600000072,0.0,0.0,0,0.7064977578921723,48.64711427434746
09/16/2025,Seattle Mariners,Kansas City Royals,0.36104843422009825,0.1336,0.0,0.0,0.18516080000000024,0.0,0.0,0,0.6798092342200985,47.212309679979
09/16/2025,Atlanta Braves,Washington Nationals,0.005287200425168665,0.0152,0.017648002316001055,0.05,0.3110364160000003,0.0,0.0,0,0.39917161874117,30.573147966985537
09/16/2025,Atlanta Braves,Washington Nationals,0.005287200425168665,0.0152,0.017648002316001055,0.05,0.3110364160000003,0.0,0.0,0,0.39917161874117,30.573147966985537
09/16/2025,Athletics,Boston Red Sox,0.2026125389352622,0.0271,0.0,0.0,0.11482471199999988,0.0,0.0,0,0.3445372509352621,26.947623429938467
09/16/2025,New York Yankees,Minnesota Twins,0.14004477074388044,0.0139,0.00850255596650129,0.0,0.12600392400000127,0.0,0.0,0,0.288451250710383,23.069186360698147
09/16/2025,Toronto Blue Jays,Tampa Bay Rays,0.07066559324786288,0.043100000000000006,0.033847764866500984,0.0,0.12540037200000054,0.0,0.0,0,0.2730137301143644,21.972001191206488
09/16/2025,Baltimore Orioles,Chicago White Sox,0.003972838041542672,0.0139,0.02233574218750034,0.0,0.12835008000000014,0.0,0.0,0,0.16855866022904314,14.178894288005056
09/16/2025,Los Angeles Angels,Milwaukee Brewers,0.043474784456446855,0.0166,0.06551368157650339,0.0,0.0,0.0,0.0,0,0.12558846603295026,10.768674357252417
09/16/2025,Miami Marlins,Colorado Rockies,0.06521217668467028,0.0166,0.0,0.0,0.03618425599999986,0.0,0.0,0,0.11799643268467014,10.152643027706079
09/15/2025,Texas Rangers,Houston Astros,0.6467738416191124,0.0166,0.0,0.05,0.0719543680000001,0.0781,0.0,0,0.9719945401191121,61.80938393630825
09/15/2025,San Francisco Giants,Arizona Diamondbacks,0.6066614242434549,0.0152,0.0,0.1,0.03713951600000032,0.0,0.0,0,0.818375940243455,54.42718676624546
09/15/2025,Cincinnati Reds,St. Louis Cardinals,0.4286301354524438,0.0139,0.0,0.1,0.051667108000000184,0.0,0.0,0,0.594197243452444,42.4508553846
09/15/2025,Philadelphia Phillies,Los Angeles Dodgers,0.1313245531604395,0.0152,0.0479967709760043,0.05,0.0,0.0,0.0,0,0.4521005241364434,33.95293766077917
09/15/2025,New York Yankees,Minnesota Twins,0.15378312975655503,0.0166,0.005948944000000456,0.0,0.22543616400000022,0.0,0.0,0,0.4017682377565557,30.741915972198097
09/15/2025,Toronto Blue Jays,Tampa Bay Rays,0.10818755093603645,0.0298,0.031216229585501853,0.0,0.12215200400000059,0.0,0.05006861770564249,0,0.34142440222718135,26.73664214017447
09/15/2025,Chicago Cubs,Pittsburgh Pirates,0.050008000688643056,0.0139,0.024966229734503464,0.0,0.18108184400000038,0.0,0.0,0,0.2699560744231469,21.753107558417415
09/15/2025,Baltimore Orioles,Chicago White Sox,0.008576935917245678,0.0166,0.022281482540499997,0.0,0.10484442800000027,0.0,0.0,0,0.15230284645774594,12.903771124462207
09/15/2025,Atlanta Braves,Washington Nationals,0.017846420734621244,0.0112,0.018760125170002695,0.05,0.04344250000000072,0.0,0.0,0,0.14124904590462467,12.026382581044928
09/14/2025,Texas Rangers,New York Mets,0.6215075897027735,0.06040000000000001,0.0,0.1,0.10949983999999979,0.0,0.0,0,0.9774221402027731,62.059568609778445
09/14/2025,New York Yankees,Boston Red Sox,0.3294542029287554,0.0205,0.002092855250502179,0.1,0.3178233240000008,0.0257,0.0,0,0.9655674726792582,61.512236916283506
09/14/2025,Los Angeles Dodgers,San Francisco Giants,0.40089018021765827,0.0139,0.007259363104000993,0.0,0.16990902800000063,0.0,0.0,0,0.6572125618216595,45.97955225432763
09/14/2025,Kansas City Royals,Philadelphia Phillies,0.10633345713802157,0.06040000000000001,0.039392497424499684,0.0,0.23361675200000076,0.0,0.0,0,0.49911770656252175,36.853469017638304
09/14/2025,Cincinnati Reds,Athletics,0.23809077755187597,0.0205,0.0,0.05,0.17615168800000003,0.0,0.0,0,0.484742465551876,35.97641655941974
09/14/2025,Los Angeles Angels,Seattle Mariners,0.30031318086371117,0.10700000000000001,0.0,0.0,0.051667108000000184,0.0,0.0,0,0.45898028886371134,34.38317260000861
09/14/2025,Houston Astros,Atlanta Braves,0.35457710327137837,0.0152,0.004821320249500882,0.0,0.04130867199999999,0.0,0.0,0,0.41590709552087923,31.65542441117479
09/14/2025,Chicago White Sox,Cleveland Guardians,0.320186531455581,0.0205,0.02212265200000063,0.0,0.0481120000000006,0.0,0.0,0,0.41092118345558226,31.33433115748869
09/14/2025,Baltimore Orioles,Toronto Blue Jays,0.10150052934969621,0.0205,0.027441384064001095,0.0,0.08900748800000047,0.0,0.12988461770564247,0,0.3683340191193403,28.54455194559841
09/14/2025,Arizona Diamondbacks,Minnesota Twins,0.2367457551024825,0.0139,0.007446788896001255,0.0,0.03579200000000027,0.0,0.0,0,0.293884543998484,23.452219736036664
09/14/2025,St. Louis Cardinals,Milwaukee Brewers,0.19027165114260694,0.0152,0.06189021597550193,0.0,0.0,0.0,0.0,0,0.26736186711810883,21.5669779421643
09/14/2025,Tampa Bay Rays,Chicago Cubs,0.1429123897364935,0.0139,0.012441800500000877,0.0,0.08253475600000026,0.0,0.0,0,0.2517889462364946,20.441577751379143
09/14/2025,Detroit Tigers,Miami Marlins,0.13366702940840852,0.0298,0.00976119399550024,0.0,0.04344250000000072,0.0,0.0,0,0.21667072340390947,17.851449073364765
09/14/2025,Colorado Rockies,San Diego Padres,0.14398258412946613,0.0139,0.0,0.0,0.04220000000000068,0.0,0.0,0,0.2000825841294668,16.601887345986967
09/14/2025,Pittsburgh Pirates,Washington Nationals,0.0005225216980054813,0.0139,0.023055649440501647,0.1,0.04292788400000047,0.0,0.0,0,0.1804060551385076,15.097090713320297
09/13/2025,New York Yankees,Boston Red Sox,0.4081401295818658,0.0152,0.004932010208499538,0.1,0.33481146799999983,0.0257,0.0,0,1.050537719790365,65.36446647273713
09/13/2025,Texas Rangers,New York Mets,0.6854252051115672,0.043100000000000006,0.0,0.05,0.0,0.0,0.0,0,0.8581236551115671,56.39543607628551
09/13/2025,Houston Astros,Atlanta Braves,0.38263714391207504,0.0139,0.006324329291500508,0.0,0.3542780760000013,0.0,0.0,0,0.7571395492035768,51.309022898114144
09/13/2025,Los Angeles Dodgers,San Francisco Giants,0.42043473103011786,0.0139,0.004932010208499538,0.0,0.14384838400000022,0.0,0.07631199999999999,0,0.7327704957386176,50.03781369110336
09/13/2025,Los Angeles Angels,Seattle Mariners,0.3784945258972695,0.08170000000000001,0.0,0.0,0.2300570440000007,0.0,0.0,0,0.6902515698972702,47.77639766076604
09/13/2025,Cincinnati Reds,Athletics,0.2311093871174839,0.0152,0.0,0.05,0.27342480000000013,0.0,0.0,0,0.569734187117484,41.04325994789682
09/13/2025,Tampa Bay Rays,Chicago Cubs,0.15110497539620346,0.0205,0.010634653312000086,0.0,0.29777362800000007,0.0,0.0,0,0.4800132567082036,35.68602399728108
09/13/2025,Arizona Diamondbacks,Minnesota Twins,0.1886973572505113,0.0139,0.006324329291500508,0.0,0.23529151600000064,0.0,0.0,0,0.44421320254201246,33.45717871108407
09/13/2025,Chicago White Sox,Cleveland Guardians,0.2675015327743205,0.0152,0.02187471227950022,0.0,0.12060665600000053,0.0,0.0,0,0.4251829010538212,32.24979009933507
09/13/2025,St. Louis Cardinals,Milwaukee Brewers,0.14907472129344262,0.0139,0.06924334373350272,0.0,0.0719543680000001,0.0,0.0,0,0.3041724330269454,24.173103779920016
09/13/2025,Baltimore Orioles,Toronto Blue Jays,0.1485668033066047,0.0152,0.02386966731850171,0.0,0.05082455600000069,0.0,0.05006861770564249,0,0.28852964433074957,23.07472438766097
09/13/2025,Detroit Tigers,Miami Marlins,0.17864315565075284,0.0205,0.007259363104000993,0.0,0.053446004000000435,0.0,0.0,0,0.25984852275475423,21.025751858329336
09/13/2025,Kansas City Royals,Philadelphia Phillies,0.08619542642644104,0.043100000000000006,0.04532126843050266,0.0,0.0579268160000006,0.0,0.0,0,0.2325435108569443,19.03127530928832
09/13/2025,Colorado Rockies,San Diego Padres,0.17788624761597,0.0139,0.0,0.0,0.0,0.0,0.0,0,0.19178624761597,15.970441246915817
09/13/2025,Pittsburgh Pirates,Washington Nationals,0.0023925314073827276,0.0139,0.023192322944002086,0.05,0.0697654120000002,0.0,0.0,0,0.159250266351385,13.450921273634592
09/12/2025,Texas Rangers,New York Mets,0.6644756075623516,0.0298,0.0,0.1,0.1874624840000001,0.0,0.0,0,1.0699273735623513,66.2211345103549
09/12/2025,Los Angeles Dodgers,San Francisco Giants,0.4466648366938889,0.0298,0.002774837692001153,0.05,0.3014200520000001,0.004000000000000031,0.0,0,0.9142581763858899,59.104579388533075
09/12/2025,Baltimore Orioles,Toronto Blue Jays,0.17324528071955575,0.0178,0.02049678173200098,0.0,0.5442325480000001,0.0,0.05006861770564249,0,0.8058432281571993,53.79765466022075
09/12/2025,New York Yankees,Boston Red Sox,0.39623247512617477,0.0139,0.002774837692001153,0.1,0.03995366799999944,0.051199999999999996,0.0,0,0.7740580713181753,52.181249376363745
09/12/2025,Los Angeles Angels,Seattle Mariners,0.3864583644153193,0.06040000000000001,0.0,0.0,0.16456692399999984,0.0,0.0,0,0.6114252884153191,43.42924838935081
09/12/2025,Detroit Tigers,Miami Marlins,0.1422696911977132,0.0152,0.010634653312000086,0.0,0.42427427600000045,0.0,0.0,0,0.5923786205097137,42.346958148738466
09/12/2025,Houston Astros,Atlanta Braves,0.3791108515672449,0.0166,0.005197280308000263,0.0,0.04923036400000047,0.0,0.0,0,0.4501384958752456,33.82986610486319
09/12/2025,St. Louis Cardinals,Milwaukee Brewers,0.1734473694554126,0.0166,0.06368875379200079,0.0,0.1645744919999994,0.0,0.0,0,0.41831061524741275,31.809807643853667
09/12/2025,Cincinnati Reds,Athletics,0.23103645386091792,0.0125,0.0,0.05,0.10526222400000096,0.0,0.0,0,0.3987986778609189,30.548882847313624
09/12/2025,Tampa Bay Rays,Chicago Cubs,0.18094623686492237,0.0152,0.013375806713500804,0.0,0.14540670800000033,0.0,0.0,0,0.3549287515784235,27.64841375081415
09/12/2025,Chicago White Sox,Cleveland Guardians,0.25367382932504046,0.0125,0.021662036312501076,0.0,0.05041475200000045,0.0,0.0,0,0.338250617637542,26.52102610018648
09/12/2025,Arizona Diamondbacks,Minnesota Twins,0.15819562230947154,0.0139,0.005197280308000263,0.0,0.03556250000000061,0.0,0.07631199999999999,0,0.2891674026174724,23.11976557062029
09/12/2025,Colorado Rockies,San Diego Padres,0.21251708182698276,0.0139,0.0,0.0,0.035955872000000166,0.0,0.0,0,0.2623729538269829,21.2079592477661
09/12/2025,Kansas City Royals,Philadelphia Phillies,0.12548345652769263,0.0298,0.04230824143750089,0.0,0.0,0.0,0.0,0,0.2569666979651932,20.81730182254405
09/12/2025,Pittsburgh Pirates,Washington Nationals,0.0021687328441702095,0.0166,0.023743338375502354,0.1,0.09926092400000064,0.0,0.0,0,0.24177299521967321,19.710337802022888
09/11/2025,Houston Astros,Toronto Blue Jays,0.496453381196431,0.0139,0.017318429687502412,0.05,0.14244439200000025,0.0,0.05006861770564249,0,0.9133321310895761,59.06053482247078
09/11/2025,Kansas City Royals,Cleveland Guardians,0.4000138321623332,0.0139,0.0,0.1,0.2754624760000004,0.0,0.0,0,0.8546302986623332,56.22414592074942
09/11/2025,Detroit Tigers,New York Yankees,0.27292704691841946,0.0152,0.014159354651002154,0.1,0.05901644800000083,0.0,0.0,0,0.654069212069422,45.80673693371651
09/11/2025,Los Angeles Angels,Seattle Mariners,0.40277435825266683,0.0417,0.0,0.0,0.11092019199999958,0.0,0.0,0,0.5553945502526665,40.20792849939055
09/11/2025,New York Mets,Philadelphia Phillies,0.23494589375218353,0.0205,0.03797070860800256,0.0,0.11890908800000055,0.0,0.0,0,0.5071461408601865,37.33964146091099
09/11/2025,Colorado Rockies,San Diego Padres,0.1912199507707495,0.0166,0.0,0.0,0.1090724999999999,0.0,0.0,0,0.3168924507707494,25.05658820505239
09/11/2025,Tampa Bay Rays,Chicago White Sox,0.1256354947985345,0.0139,0.021275131552000115,0.0,0.12321149200000026,0.0,0.0,0,0.28402211835053487,22.755746847887803
09/11/2025,Pittsburgh Pirates,Baltimore Orioles,0.0671613685958489,0.0152,0.007819179437500434,0.05,0.0,0.0,0.0,0,0.14018054803334934,11.94112123879723
09/11/2025,Washington Nationals,Miami Marlins,0.05382315182715337,0.0139,0.016046474633500285,0.0,0.0,0.0,0.0,0,0.08376962646065365,7.32245211035983
09/10/2025,Cincinnati Reds,San Diego Padres,0.4474740920249176,0.0139,0.0,0.05,0.41553384800000037,0.0,0.0,0,1.000251310524918,63.10441227349867
09/10/2025,Houston Astros,Toronto Blue Jays,0.4366277201629428,0.0139,0.014330313568002406,0.05,0.053446004000000435,0.0,0.05006861770564249,0,0.7720449699365879,52.07790189772443
09/10/2025,New York Mets,Philadelphia Phillies,0.21368689942438263,0.0152,0.033847764866500984,0.0,0.4011716360000004,0.0,0.0,0,0.7678190347908842,51.86057073692005
09/10/2025,Detroit Tigers,New York Yankees,0.2617260435713321,0.0139,0.017318429687502412,0.05,0.20474240400000165,0.0,0.0,0,0.7317804452588359,49.98579062531987
09/10/2025,St. Louis Cardinals,Seattle Mariners,0.468514077800564,0.0298,0.0,0.05,0.18087353600000045,0.0,0.0,0,0.7291876138005644,49.84940697180969
09/10/2025,Kansas City Royals,Cleveland Guardians,0.4239289845254357,0.043100000000000006,0.0,0.1,0.05001250000000068,0.0,0.0,0,0.6903848550254363,47.78357508754587
09/10/2025,Pittsburgh Pirates,Baltimore Orioles,0.08408555378214551,0.0139,0.006699204652000912,0.05,0.5212277160000007,0.0,0.0,0,0.6759124744341471,47.000910433189205
09/10/2025,Arizona Diamondbacks,San Francisco Giants,0.4714790919730279,0.0152,0.0,0.1,0.08684862000000093,0.0,0.0,0,0.6735277119730289,46.871294462502355
09/10/2025,Milwaukee Brewers,Texas Rangers,0.4211836467006233,0.0205,0.0583716735625015,0.0,0.0,0.0,0.0,0,0.6109753122631247,43.40382722058925
09/10/2025,Chicago Cubs,Atlanta Braves,0.1256733824861465,0.0139,0.014704592874500655,0.0,0.3638569920000001,0.0,0.0,0,0.5181349673606472,38.00090265074014
09/10/2025,Colorado Rockies,Los Angeles Dodgers,0.14167446702055198,0.0205,0.00568867334800105,0.0,0.13544150399999988,0.0,0.0,0,0.30330464436855287,24.112516838366325
09/10/2025,Boston Red Sox,Athletics,0.21405520823872684,0.0205,3.3122560014753333e-06,0.0,0.054383500000000584,0.0,0.0,0,0.2889420204947289,23.10385067982589
09/10/2025,Tampa Bay Rays,Chicago White Sox,0.15918993987858782,0.0139,0.021773006464000932,0.0,0.05124198400000024,0.0,0.0,0,0.24610493034258898,20.027322909733794
09/10/2025,Washington Nationals,Miami Marlins,0.06410403630882418,0.0298,0.015129389404000992,0.05,0.03428000000000031,0.0,0.0,0,0.1933134257128255,16.08700640478492
09/10/2025,Minnesota Twins,Los Angeles Angels,0.07915099312856069,0.0139,0.006699204652000912,0.05,0.03592450000000014,0.0,0.0,0,0.18567469778056173,15.502464293600656
09/09/2025,Kansas City Royals,Cleveland Guardians,0.4619764533285657,0.0298,0.0,0.1,0.2735827520000005,0.0,0.0,0,0.9306131958285657,59.87896524428241
09/09/2025,Houston Astros,Toronto Blue Jays,0.4243510165080846,0.0166,0.018356530816001193,0.05,0.08900748800000047,0.0,0.12988461770564247,0,0.8739513510297285,57.16750394972202
09/09/2025,Milwaukee Brewers,Texas Rangers,0.4017495859476989,0.0152,0.06736515849999991,0.0,0.1745260040000003,0.0,0.0,0,0.7627534829476992,51.59937416707605
09/09/2025,Detroit Tigers,New York Yankees,0.26131539382111907,0.0152,0.015759458624002853,0.1,0.1149233560000007,0.0,0.0,0,0.7028913204451229,48.45454475637022
09/09/2025,Arizona Diamondbacks,San Francisco Giants,0.4459837993996597,0.0139,0.0,0.1,0.12711801600000072,0.0,0.0,0,0.6870018153996604,47.60122247571865
09/09/2025,Cincinnati Reds,San Diego Padres,0.42564840135525905,0.0205,0.0,0.05,0.10034950000000054,0.0,0.0,0,0.6617518918552592,46.228538279529566
09/09/2025,St. Louis Cardinals,Seattle Mariners,0.4626855985581304,0.0205,0.0,0.05,0.10333421600000037,0.0,0.0,0,0.6365198145581308,44.835828604339305
09/09/2025,Chicago Cubs,Atlanta Braves,0.1368175655987713,0.0139,0.01185420330800202,0.0,0.29711510400000085,0.0,0.0,0,0.4596868729067742,34.42724480761717
09/09/2025,New York Mets,Philadelphia Phillies,0.2406588437040788,0.0139,0.02993511259599968,0.0,0.04196882800000035,0.0,0.0,0,0.43738277630007877,33.02565856808489
09/09/2025,Boston Red Sox,Athletics,0.20023620620401023,0.0152,0.0022460320655026678,0.0,0.11482471199999988,0.0,0.0,0,0.33250695026951277,26.129517753199988
09/09/2025,Pittsburgh Pirates,Baltimore Orioles,0.09262361988989397,0.0166,0.005573207948500691,0.05,0.10484442800000027,0.0,0.0,0,0.26964125583839493,21.7305401834115
09/09/2025,Colorado Rockies,Los Angeles Dodgers,0.1801993643982761,0.0152,0.0034752515515008575,0.0,0.0631126519999996,0.0,0.0,0,0.26198726794977656,21.180144959274923
09/09/2025,Minnesota Twins,Los Angeles Angels,0.0966724906180428,0.0152,0.005573207948500691,0.05,0.06698747600000043,0.0,0.0,0,0.23443317456654394,19.170721002486435
09/09/2025,Tampa Bay Rays,Chicago White Sox,0.1874314521864041,0.0139,0.022185708761500944,0.0,0.0,0.0,0.0,0,0.22351716094790505,18.362222232074714
09/09/2025,Washington Nationals,Miami Marlins,0.05692867583928479,0.0205,0.01453711050800166,0.05,0.04344250000000072,0.0,0.0,0,0.18540828634728718,15.482009662562263
09/08/2025,Arizona Diamondbacks,San Francisco Giants,0.4783984830511888,0.0166,0.0,0.1,0.14384838400000022,0.0,0.07631199999999999,0,0.8151588670511891,54.2660044941603
09/08/2025,Kansas City Royals,Cleveland Guardians,0.49258757541824905,0.0205,0.0,0.1,0.0481120000000006,0.0,0.0,0,0.7345429459182495,50.13087443386114
09/08/2025,St. Louis Cardinals,Seattle Mariners,0.4651277863435014,0.0138,0.0,0.05,0.19337523199999995,0.0,0.0,0,0.7223030183435013,49.48628055349123
09/08/2025,Cincinnati Reds,San Diego Padres,0.42106538657228626,0.0138,0.0,0.05,0.1698741160000008,0.0,0.0,0,0.7141145025722868,49.05248446645567
09/08/2025,Milwaukee Brewers,Texas Rangers,0.366804940642107,0.0178,0.07503974100400024,0.0,0.04318220799999972,0.0,0.0,0,0.5976473401461069,42.64763279571938
09/08/2025,Boston Red Sox,Athletics,0.22098670340068272,0.0139,0.0003652091875010477,0.0,0.3225920640000002,0.0,0.0,0,0.557843976588184,40.351159695724924
09/08/2025,New York Mets,Philadelphia Phillies,0.23801220224563135,0.0166,0.02622845417950126,0.0,0.11633013200000075,0.0,0.0,0,0.5176845164251331,37.97389062868978
09/08/2025,Colorado Rockies,Los Angeles Dodgers,0.2016223130981264,0.0139,0.001429145056000447,0.0,0.11577094400000032,0.0,0.0,0,0.3327224021541272,26.144234142022256
09/08/2025,Chicago Cubs,Atlanta Braves,0.14923430256856357,0.0166,0.0075202466015014124,0.0,0.11804675600000136,0.0,0.0,0,0.29140130517006635,23.277357672982664
09/08/2025,Washington Nationals,Miami Marlins,0.07875718631373689,0.0125,0.01543978591450168,0.05,0.0963738880000009,0.0,0.0,0,0.2530708602282395,20.534744522573753
09/08/2025,Minnesota Twins,Los Angeles Angels,0.1104911551190669,0.0112,0.004445486944001598,0.05,0.06014147199999975,0.0,0.0,0,0.23627811406306826,19.30666052891746
09/07/2025,Toronto Blue Jays,New York Yankees,0.3413567578329467,0.0139,0.018780731786002924,0.1,0.26071652400000045,0.1265,0.05006861770564249,0,1.115903445824593,68.22078090405277
09/07/2025,Cleveland Guardians,Tampa Bay Rays,0.44532868415296945,0.0152,0.0,0.1,0.295850784,0.0,0.0,0,0.8563794681529694,56.30995344497326
